"bin_number","NZAu_maj","tx_cost_per_kw","name","type"
5,"ex-sa",1570.38724906883,"offshore wind|5","offshore"
5,"nsw-south",1408.95879811534,"offshore wind|5","offshore"
5,"nt",1476.12667659585,"offshore wind|5","offshore"
5,"qld-north",1755.12205267284,"offshore wind|5","offshore"
5,"qld-south",1372.66333532928,"offshore wind|5","offshore"
5,"sa",1395.86751476423,"offshore wind|5","offshore"
5,"tas",1311.2285313646,"offshore wind|5","offshore"
5,"vic-west",1286.58574989915,"offshore wind|5","offshore"
5,"wa-north",1357.84153945739,"offshore wind|5","offshore"
5,"wa-south",1431.4559048399,"offshore wind|5","offshore"
1,"ex-wa",679.626926274833,"offshore wind|1","offshore"
1,"nsw-south",1023.6022481486,"offshore wind|1","offshore"
1,"sa",972.968687607891,"offshore wind|1","offshore"
1,"tas",873.99738764383,"offshore wind|1","offshore"
1,"vic-east",816.161321608692,"offshore wind|1","offshore"
1,"vic-west",943.266330757188,"offshore wind|1","offshore"
1,"wa-central",688.461773055751,"offshore wind|1","offshore"
1,"wa-south",950.193521639423,"offshore wind|1","offshore"
2,"ex-wa",1166.35625566026,"offshore wind|2","offshore"
2,"nsw-south",1312.86960651659,"offshore wind|2","offshore"
2,"tas",1129.80633327964,"offshore wind|2","offshore"
2,"vic-east",1037.99554518855,"offshore wind|2","offshore"
2,"vic-west",1067.76035798232,"offshore wind|2","offshore"
2,"wa-central",964.696804555461,"offshore wind|2","offshore"
2,"wa-south",1213.17693024183,"offshore wind|2","offshore"
3,"ex-sa",804.148145889139,"offshore wind|3","offshore"
3,"ex-wa",1006.13031907242,"offshore wind|3","offshore"
3,"nsw-central",823.283938389859,"offshore wind|3","offshore"
3,"nsw-north",801.098645310089,"offshore wind|3","offshore"
3,"nsw-south",924.938971139665,"offshore wind|3","offshore"
3,"nt",1083.70172386783,"offshore wind|3","offshore"
3,"qld-south",979.43767937812,"offshore wind|3","offshore"
3,"sa",957.61896591657,"offshore wind|3","offshore"
3,"tas",855.70061272619,"offshore wind|3","offshore"
3,"vic-east",791.285898675766,"offshore wind|3","offshore"
3,"vic-west",951.756448736247,"offshore wind|3","offshore"
3,"wa-north",914.915390925805,"offshore wind|3","offshore"
3,"wa-south",967.125171013654,"offshore wind|3","offshore"
4,"ex-sa",1667.94497024796,"offshore wind|4","offshore"
4,"ex-wa",1391.95781728444,"offshore wind|4","offshore"
4,"nsw-south",1468.81885171952,"offshore wind|4","offshore"
4,"nt",1711.76290869809,"offshore wind|4","offshore"
4,"qld-north",1815.98115828191,"offshore wind|4","offshore"
4,"qld-south",1601.82499543079,"offshore wind|4","offshore"
4,"sa",1527.18110101477,"offshore wind|4","offshore"
4,"tas",1536.321604039,"offshore wind|4","offshore"
4,"vic-east",1317.37174259151,"offshore wind|4","offshore"
4,"vic-west",1348.60805276532,"offshore wind|4","offshore"
4,"wa-south",1519.17986013613,"offshore wind|4","offshore"
2,"ex-nsw",617.167783040499,"onshore wind|2","onshore"
2,"ex-nt",622.361803287148,"onshore wind|2","onshore"
2,"ex-qld",617.731414113844,"onshore wind|2","onshore"
2,"ex-sa",625.598531153571,"onshore wind|2","onshore"
2,"ex-wa",616.295329322719,"onshore wind|2","onshore"
2,"nsw-central",611.970823157317,"onshore wind|2","onshore"
2,"nsw-north",677.340491290909,"onshore wind|2","onshore"
2,"nsw-outback",605.325465357452,"onshore wind|2","onshore"
2,"nsw-south",661.496500277039,"onshore wind|2","onshore"
2,"nt",652.617664352377,"onshore wind|2","onshore"
2,"qld-north",647.690524781781,"onshore wind|2","onshore"
2,"qld-outback",580.502173055557,"onshore wind|2","onshore"
2,"qld-south",655.387603831837,"onshore wind|2","onshore"
2,"sa",675.601493386155,"onshore wind|2","onshore"
2,"tas",642.2687060296,"onshore wind|2","onshore"
2,"vic-west",614.526844743667,"onshore wind|2","onshore"
2,"wa-central",593.179017790102,"onshore wind|2","onshore"
2,"wa-north",706.620324162199,"onshore wind|2","onshore"
2,"wa-south",663.082710908027,"onshore wind|2","onshore"
3,"ex-nsw",221.2269883351,"onshore wind|3","onshore"
3,"ex-nt",175.042385977659,"onshore wind|3","onshore"
3,"ex-qld",185.238504951479,"onshore wind|3","onshore"
3,"ex-sa",162.830769298542,"onshore wind|3","onshore"
3,"ex-wa",171.825050227627,"onshore wind|3","onshore"
3,"nsw-central",269.36233457745,"onshore wind|3","onshore"
3,"nsw-north",237.838641206195,"onshore wind|3","onshore"
3,"nsw-outback",211.777221837133,"onshore wind|3","onshore"
3,"nsw-south",225.351800926088,"onshore wind|3","onshore"
3,"nt",166.179077002005,"onshore wind|3","onshore"
3,"qld-north",214.722138291141,"onshore wind|3","onshore"
3,"qld-outback",222.883223713774,"onshore wind|3","onshore"
3,"qld-south",250.435200663256,"onshore wind|3","onshore"
3,"sa",240.959088620642,"onshore wind|3","onshore"
3,"tas",222.734474567097,"onshore wind|3","onshore"
3,"vic-east",207.143796617752,"onshore wind|3","onshore"
3,"vic-west",242.633399852519,"onshore wind|3","onshore"
3,"wa-central",174.609001184108,"onshore wind|3","onshore"
3,"wa-north",200.800656479841,"onshore wind|3","onshore"
3,"wa-south",228.994190255694,"onshore wind|3","onshore"
5,"ex-nsw",653.173532139986,"onshore wind|5","onshore"
5,"ex-nt",642.964307252408,"onshore wind|5","onshore"
5,"ex-qld",616.392756764299,"onshore wind|5","onshore"
5,"ex-sa",651.160370575401,"onshore wind|5","onshore"
5,"ex-wa",630.699650169297,"onshore wind|5","onshore"
5,"nsw-central",689.280631474592,"onshore wind|5","onshore"
5,"nsw-north",659.05212671705,"onshore wind|5","onshore"
5,"nsw-outback",664.89955806117,"onshore wind|5","onshore"
5,"nsw-south",640.231561200659,"onshore wind|5","onshore"
5,"nt",670.92621751965,"onshore wind|5","onshore"
5,"qld-north",658.538472915231,"onshore wind|5","onshore"
5,"qld-outback",597.38408603486,"onshore wind|5","onshore"
5,"qld-south",667.950148076905,"onshore wind|5","onshore"
5,"sa",646.416785899904,"onshore wind|5","onshore"
5,"tas",670.205216980432,"onshore wind|5","onshore"
5,"vic-east",554.843236471032,"onshore wind|5","onshore"
5,"vic-west",674.732821473999,"onshore wind|5","onshore"
5,"wa-central",550.334928575337,"onshore wind|5","onshore"
5,"wa-north",647.676141048112,"onshore wind|5","onshore"
5,"wa-south",643.948371682816,"onshore wind|5","onshore"
1,"ex-nsw",362.175144529898,"onshore wind|1","onshore"
1,"ex-nt",305.66758841279,"onshore wind|1","onshore"
1,"ex-qld",319.275390369793,"onshore wind|1","onshore"
1,"ex-sa",384.488286025324,"onshore wind|1","onshore"
1,"ex-wa",352.196103561028,"onshore wind|1","onshore"
1,"nsw-central",378.812637358659,"onshore wind|1","onshore"
1,"nsw-north",367.624667896464,"onshore wind|1","onshore"
1,"nsw-outback",387.537074641299,"onshore wind|1","onshore"
1,"nsw-south",290.365509979869,"onshore wind|1","onshore"
1,"qld-north",391.023308307282,"onshore wind|1","onshore"
1,"qld-outback",386.358669132829,"onshore wind|1","onshore"
1,"qld-south",372.80408307649,"onshore wind|1","onshore"
1,"sa",399.93229118838,"onshore wind|1","onshore"
1,"tas",394.965542662276,"onshore wind|1","onshore"
1,"vic-east",304.506357455701,"onshore wind|1","onshore"
1,"vic-west",398.90639831398,"onshore wind|1","onshore"
1,"wa-central",311.522036868711,"onshore wind|1","onshore"
1,"wa-north",369.436488343875,"onshore wind|1","onshore"
1,"wa-south",440.904069707839,"onshore wind|1","onshore"
4,"ex-nsw",387.64990786649,"onshore wind|4","onshore"
4,"ex-nt",361.078122337205,"onshore wind|4","onshore"
4,"ex-qld",403.361346244165,"onshore wind|4","onshore"
4,"ex-sa",406.077774477053,"onshore wind|4","onshore"
4,"ex-wa",371.50874755236,"onshore wind|4","onshore"
4,"nsw-central",395.742950098715,"onshore wind|4","onshore"
4,"nsw-north",435.595602755193,"onshore wind|4","onshore"
4,"nsw-outback",390.89643963879,"onshore wind|4","onshore"
4,"nsw-south",428.563032185539,"onshore wind|4","onshore"
4,"nt",442.601989935121,"onshore wind|4","onshore"
4,"qld-north",413.445188547397,"onshore wind|4","onshore"
4,"qld-outback",408.693602969515,"onshore wind|4","onshore"
4,"qld-south",461.169671102308,"onshore wind|4","onshore"
4,"sa",396.355896156514,"onshore wind|4","onshore"
4,"tas",398.109134120007,"onshore wind|4","onshore"
4,"vic-east",341.910607829429,"onshore wind|4","onshore"
4,"vic-west",457.357145138482,"onshore wind|4","onshore"
4,"wa-central",485.440208801513,"onshore wind|4","onshore"
4,"wa-north",367.511427249527,"onshore wind|4","onshore"
4,"wa-south",456.32637734099,"onshore wind|4","onshore"
4,"nsw-central",271.334976936381,"large-scale solar pv|4","solar"
4,"nsw-north",260.146278805468,"large-scale solar pv|4","solar"
4,"nsw-south",247.930158361602,"large-scale solar pv|4","solar"
4,"sa",308.21105820458,"large-scale solar pv|4","solar"
4,"tas",294.802194519327,"large-scale solar pv|4","solar"
4,"vic-east",244.579186717947,"large-scale solar pv|4","solar"
4,"vic-west",269.597889852869,"large-scale solar pv|4","solar"
4,"wa-south",322.713194317748,"large-scale solar pv|4","solar"
2,"nsw-central",140.348371453752,"large-scale solar pv|2","solar"
2,"nsw-north",180.874033180437,"large-scale solar pv|2","solar"
2,"nsw-outback",198.212555298602,"large-scale solar pv|2","solar"
2,"nsw-south",109.862225589258,"large-scale solar pv|2","solar"
2,"nt",220.442120555085,"large-scale solar pv|2","solar"
2,"qld-north",221.191813088932,"large-scale solar pv|2","solar"
2,"qld-outback",213.192028486662,"large-scale solar pv|2","solar"
2,"qld-south",227.767063427683,"large-scale solar pv|2","solar"
2,"sa",190.204238027616,"large-scale solar pv|2","solar"
2,"vic-west",152.437808073947,"large-scale solar pv|2","solar"
2,"wa-central",158.707498787602,"large-scale solar pv|2","solar"
2,"wa-north",211.574513981567,"large-scale solar pv|2","solar"
2,"wa-south",180.816509449088,"large-scale solar pv|2","solar"
3,"nsw-central",302.189365369843,"large-scale solar pv|3","solar"
3,"nsw-north",298.824293756634,"large-scale solar pv|3","solar"
3,"nsw-outback",316.015609807097,"large-scale solar pv|3","solar"
3,"nsw-south",262.140076070177,"large-scale solar pv|3","solar"
3,"qld-north",322.819180187225,"large-scale solar pv|3","solar"
3,"qld-south",327.026465573821,"large-scale solar pv|3","solar"
3,"sa",299.900295805442,"large-scale solar pv|3","solar"
3,"vic-west",350.836461080868,"large-scale solar pv|3","solar"
3,"wa-south",328.934397667626,"large-scale solar pv|3","solar"
1,"nsw-north",386.210363773588,"large-scale solar pv|1","solar"
1,"nsw-outback",331.824381795167,"large-scale solar pv|1","solar"
1,"nt",336.261324464632,"large-scale solar pv|1","solar"
1,"qld-north",338.891701283626,"large-scale solar pv|1","solar"
1,"qld-outback",337.899957022231,"large-scale solar pv|1","solar"
1,"qld-south",354.873695706716,"large-scale solar pv|1","solar"
1,"wa-central",330.408019841664,"large-scale solar pv|1","solar"
1,"wa-north",343.484263060742,"large-scale solar pv|1","solar"
1,"wa-south",379.60320431739,"large-scale solar pv|1","solar"
7,"ex-nsw",299.024962007288,"large-scale solar pv|7","solar"
7,"ex-nt",370.474891814711,"large-scale solar pv|7","solar"
7,"ex-qld",345.35179520822,"large-scale solar pv|7","solar"
7,"ex-sa",310.692694352841,"large-scale solar pv|7","solar"
7,"ex-wa",335.985812272262,"large-scale solar pv|7","solar"
5,"ex-nt",139.685900318716,"large-scale solar pv|5","solar"
5,"ex-qld",135.913492402842,"large-scale solar pv|5","solar"
5,"ex-sa",98.4427599076921,"large-scale solar pv|5","solar"
5,"ex-wa",127.100132341711,"large-scale solar pv|5","solar"
6,"ex-nsw",119.37328932514,"large-scale solar pv|6","solar"
6,"ex-nt",270.886324424547,"large-scale solar pv|6","solar"
6,"ex-qld",255.258891555627,"large-scale solar pv|6","solar"
6,"ex-sa",183.907659089372,"large-scale solar pv|6","solar"
6,"ex-wa",236.359599606349,"large-scale solar pv|6","solar"
