"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
2504,0.650311511176771,2295.9666082764,"ex-wa",1,4,317.69821875,1100.14708925276,-112.702239789196,NA,479.1651086244,1100.14708925276,0,398.994125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,71.4540973792915
2484,0.652198556100528,2327.6,"ex-wa",1,4,303.57940625,1134.30445483265,-129.991611531191,NA,487.327914947865,1134.30445483265,0,384.8753125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,71.2641247096957
2336,0.553515791079522,2261.99174217193,"ex-wa",1,4,363.33890625,1123.85916191249,-27.0925227963526,NA,496.844944638648,1123.85916191249,0,194.54734375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,82.4807907506079
2354,0.611666154083786,2327.6,"ex-wa",1,4,363.312,1175.55392062885,-41.0542296786391,NA,505.049802641713,1175.55392062885,0,194.48678125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,74.6912630265543
2524,0.652662924010283,2323.75,"ex-wa",1,4,336.668125,1187.22619688656,-110.614792899408,NA,510.909605975927,1187.22619688656,0,417.96403125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,71.4270413032532
2391,0.628377513395075,2327.6,"ex-wa",1,4,346.345125,1194.5377511542,-56.6551275992438,NA,513.205770387611,1194.5377511542,0,382.5881875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,72.7163241840553
2503,0.652027446895498,2327.6,"ex-wa",1,4,337.47971875,1200.58225915269,-129.002717391304,NA,515.802654731349,1200.58225915269,0,418.77565625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,71.5274802321381
2335,0.620032336502999,2327.6,"ex-wa",1,4,369.65059375,1213.38989815886,-41.1832466918716,NA,521.305163326542,1213.38989815886,0,200.8590625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,73.7995488984517
2485,0.648622167896274,2160.90163404006,"ex-wa",1,4,281.13603125,1132.48284589103,-92.2712231131476,NA,524.078851184784,1132.48284589103,0,362.4319375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",201,71.8252511393899
2297,0.561920519918377,2250.88915898139,"ex-wa",1,4,412.37428125,1184.85473133146,-32.5783367932593,NA,526.394081469409,1184.85473133146,0,24.8553320312,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,81.5762107167581
2371,0.635787816348277,2327.6,"ex-wa",1,4,363.6729375,1249.19645625023,-53.6382325141776,NA,536.688630456363,1249.19645625023,0,400.0248125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,72.0507906593337
2483,0.650119333171444,2327.6,"ex-wa",1,4,349.9944375,1267.12297666435,-146.650401701323,NA,544.390349142613,1267.12297666435,0,431.290375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,71.9356286396586
2353,0.631546625048043,2327.6,"ex-wa",1,4,384.19709375,1273.72739867238,-49.6791115311909,NA,547.227787709394,1273.72739867238,0,215.3498125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,72.646053523886
2318,0.523952368138235,2285.52829953144,"ex-wa",1,4,438.02396875,1253.59453867936,-37.6403466538278,NA,548.492240912687,1253.59453867936,0,57.08225,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,87.7218211950587
